bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
64,Tue,Apr,113,11,22,3,1,4,Bogdan Gheorghe,10,25,156,11,9,YES,124,15.2,10,NO,normal,P5,All,All,5,1,NO
64,Mon,Apr,119,21,28,7,2,4,Duong Nguyen,10,25,108,11,9,YES,125,15.2,10,NO,normal,P5,All,All,5,1,NO
64,Tue,Apr,120,15,29,6,2,4,Duong Nguyen,10,25,111,11,9,YES,126,15.2,10,NO,normal,P5,All,All,5,1,NO
64,Tue,May,134,21,13,4,1,2,Grant Gayed,10,25,789,11,9,YES,127,15.2,10,NO,normal,P5,All,All,5,1,NO
64,Fri,Aug,228,16,15,3,8,5476,Silenio Quarti,10,25,1234,11,9,NO,128,15.3,10,NO,normal,P5,All,All,5,1,NO
64,Fri,Aug,228,17,15,3,8,34,Silenio Quarti,10,25,1235,11,9,NO,129,15.3,10,NO,normal,P5,All,All,5,1,NO
64,Mon,Aug,231,15,18,3,55,1168,Silenio Quarti,10,25,1236,11,9,NO,130,15.3,10,NO,normal,P5,All,All,5,1,NO
64,Mon,Aug,231,15,18,3,125,1310,Silenio Quarti,10,25,1237,11,9,NO,131,15.3,10,NO,normal,P5,All,All,5,1,NO
64,Mon,Aug,231,15,18,3,6,41,Silenio Quarti,10,25,1238,11,9,NO,132,15.3,10,NO,normal,P5,All,All,5,1,NO
64,Mon,Aug,231,16,18,6,36,156,Silenio Quarti,10,25,1239,11,9,NO,133,15.3,10,NO,normal,P5,All,All,5,1,NO
64,Mon,Aug,231,18,18,6,1,2,Silenio Quarti,10,25,1240,11,9,NO,134,15.3,10,NO,normal,P5,All,All,5,1,NO
64,Mon,Aug,231,19,18,3,6,90,Silenio Quarti,10,25,1242,11,9,NO,135,15.3,10,NO,normal,P5,All,All,5,1,NO
64,Mon,Aug,231,19,18,3,2,4,Silenio Quarti,10,25,1243,11,9,NO,136,15.3,10,NO,normal,P5,All,All,5,1,NO
64,Mon,Aug,231,21,18,9,5,84,Kevin Barnes,10,25,171,11,9,YES,137,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Tue,Aug,232,15,19,19,2,4,Silenio Quarti,10,25,1244,11,9,NO,138,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Wed,Aug,233,14,20,11,5,150,Silenio Quarti,10,25,1245,11,9,NO,139,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Fri,Aug,235,14,22,2,1,2,Silenio Quarti,10,25,1247,11,9,NO,140,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Mon,Aug,238,16,25,3,1,2,Grant Gayed,10,25,822,11,9,YES,141,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Mon,Aug,238,22,25,3,1,4,Duong Nguyen,10,25,168,11,9,YES,142,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Tue,Aug,239,14,26,5,1,4,Steve Northover,10,25,1199,11,9,YES,143,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Thu,Sep,248,20,4,3,2,4,Grant Gayed,10,25,824,11,9,YES,144,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Fri,Sep,249,14,5,9,145,182454,Silenio Quarti,10,25,1251,11,9,NO,145,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Tue,Sep,253,20,9,3,4,18,Silenio Quarti,10,25,1253,11,9,YES,146,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Tue,Sep,253,21,9,2,1,209,Silenio Quarti,10,25,1254,11,9,NO,147,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Thu,Sep,255,18,11,4,1,4,Silenio Quarti,10,25,1256,11,9,NO,148,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Fri,Sep,256,2,12,9,4,69,Silenio Quarti,10,25,1257,11,9,NO,149,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Fri,Sep,256,2,12,3,4,20,Silenio Quarti,10,25,1258,11,9,YES,150,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Fri,Sep,256,19,12,6,2,13,Silenio Quarti,10,25,1260,11,9,NO,151,15.3,11,NO,normal,P5,All,All,5,1,NO
64,Fri,Sep,270,21,26,2,2,16,Scott Kovatch,10,25,10,11,9,NO,152,15.3,12,NO,normal,P5,All,All,5,1,NO
64,Fri,Oct,284,14,10,3,2,4,Grant Gayed,10,25,853,11,9,YES,153,15.3,12,NO,normal,P5,All,All,5,1,NO
64,Mon,Nov,315,23,10,3,1,10,Kevin Barnes,10,25,204,11,9,YES,154,15.3,12,NO,normal,P5,All,All,5,1,NO
64,Thu,Nov,318,21,13,1,1,42,Kevin Barnes,10,25,209,11,9,NO,155,15.3,12,NO,normal,P5,All,All,5,1,NO
64,Tue,Dec,337,15,2,8,1,6,Silenio Quarti,10,25,1284,11,9,NO,156,15.4,12,NO,normal,P5,All,All,5,1,NO
64,Tue,Dec,337,16,2,13,1,27,Silenio Quarti,10,25,1285,11,9,YES,157,15.4,12,NO,normal,P5,All,All,5,1,NO
64,Tue,Dec,337,17,2,2,4,145,Grant Gayed,10,25,889,11,9,YES,158,15.4,12,NO,normal,P5,All,All,5,1,NO
64,Fri,Jan,9,15,9,2,1,10,Grant Gayed,10,25,911,11,9,YES,159,15.4,12,NO,normal,P5,All,All,5,1,NO
64,Wed,Jan,21,15,21,5,3,5,Bogdan Gheorghe,10,25,208,11,9,YES,160,15.4,12,NO,normal,P5,All,All,5,1,NO
64,Sat,Feb,59,19,28,3,1,2,Grant Gayed,10,25,944,11,9,YES,161,15.4,12,NO,normal,P5,All,All,5,1,NO
64,Fri,Mar,65,20,6,5,1,4,Silenio Quarti,10,25,1323,11,9,NO,162,15.4,12,NO,normal,P5,All,All,5,1,NO
64,Thu,Mar,71,17,12,6,2,4,Silenio Quarti,10,25,1338,11,9,NO,163,15.4,12,NO,normal,P5,All,All,5,1,NO
64,Fri,Apr,93,16,3,5,1,2,Kevin Barnes,10,25,363,11,9,YES,164,15.5,12,NO,normal,P5,All,All,5,1,NO
64,Wed,Apr,98,19,8,3,2,12,Grant Gayed,10,25,965,11,9,YES,165,15.5,12,NO,normal,P5,All,All,5,1,NO
64,Fri,Apr,100,21,10,3,1,2,Scott Kovatch,10,25,96,11,9,YES,166,15.5,12,NO,normal,P5,All,All,5,1,NO
64,Tue,Apr,118,21,28,2,1,2,Silenio Quarti,10,25,1389,11,9,NO,167,15.5,12,NO,normal,P5,All,All,5,1,NO
64,Tue,Jul,202,13,21,3,1,2,Bogdan Gheorghe,10,25,242,11,9,YES,168,15.5,12,NO,normal,P5,All,All,5,1,NO
64,Tue,Jul,202,13,21,4,1,2,Bogdan Gheorghe,10,25,243,11,9,YES,169,15.5,12,NO,normal,P5,All,All,5,1,NO
64,Wed,Aug,217,16,5,2,1,4,Silenio Quarti,10,25,1427,11,9,NO,170,15.5,12,NO,normal,P5,All,All,5,1,NO
64,Fri,Aug,226,13,14,2,1,6,Felipe Heidrich,10,25,1087,11,9,YES,171,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Mon,Oct,292,22,19,4,2,9,Bogdan Gheorghe,10,25,257,11,9,NO,172,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Thu,Nov,316,14,12,1,1,2,Felipe Heidrich,10,25,1199,11,9,NO,173,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Fri,Nov,324,16,20,5,1,3,Bogdan Gheorghe,10,25,267,11,9,YES,174,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Mon,Nov,327,14,23,3,2,5,Felipe Heidrich,10,25,1221,11,9,YES,175,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Mon,Nov,327,16,23,2,2,103,Silenio Quarti,10,25,1483,11,9,NO,176,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Wed,Dec,336,20,2,2,1,1,Bogdan Gheorghe,10,25,269,11,9,NO,177,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Wed,Dec,336,20,2,2,1,36,Bogdan Gheorghe,10,25,270,11,9,NO,178,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Wed,Dec,336,21,2,2,1,3,Bogdan Gheorghe,10,25,271,11,9,NO,179,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Thu,Dec,337,18,3,5,1,2,Bogdan Gheorghe,10,25,272,11,9,NO,180,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Thu,Dec,337,18,3,3,1,1,Bogdan Gheorghe,10,25,273,11,9,NO,181,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Tue,Dec,342,7,8,2,3,7,Silenio Quarti,10,25,1486,11,9,NO,182,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Tue,Dec,342,15,8,4,1,12,Silenio Quarti,10,25,1487,11,9,NO,183,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Wed,Dec,343,2,9,3,1,1,Silenio Quarti,10,25,1488,11,9,NO,184,15.6,12,NO,normal,P5,All,All,5,1,NO
64,Mon,Jan,18,22,18,1,1,2,Kevin Barnes,10,25,509,11,9,NO,185,15.7,12,NO,normal,P5,All,All,5,1,NO
64,Thu,Jan,21,22,21,1,1,24,Silenio Quarti,10,25,1500,11,9,NO,186,15.7,12,NO,normal,P5,All,All,5,1,NO
64,Thu,Jan,21,22,21,1,1,2,Silenio Quarti,10,25,1501,11,9,NO,187,15.7,12,NO,normal,P5,All,All,5,1,NO
64,Thu,Jan,21,22,21,1,1,2,Silenio Quarti,10,25,1502,11,9,NO,188,15.7,12,NO,normal,P5,All,All,5,1,NO
64,Tue,Mar,61,21,2,2,1,2,Felipe Heidrich,10,25,1278,11,9,YES,189,15.7,12,NO,normal,P5,All,All,5,1,NO
64,Tue,Mar,61,22,2,2,5,44,Felipe Heidrich,10,25,1279,11,9,YES,190,15.7,12,NO,normal,P5,All,All,5,1,NO
64,Tue,Mar,61,22,2,2,9,138,Felipe Heidrich,10,25,1280,11,9,YES,191,15.7,12,NO,normal,P5,All,All,5,1,NO
64,Tue,Mar,89,16,30,2,1,6,Grant Gayed,10,25,1055,11,9,YES,192,15.7,12,NO,normal,P5,All,All,5,1,NO
64,Mon,Apr,95,18,5,4,1,2,Scott Kovatch,10,25,119,11,9,YES,193,15.7,12,NO,normal,P5,All,All,5,1,NO
64,Mon,Apr,109,20,19,2,2,20,Grant Gayed,10,25,1064,11,9,YES,194,15.7,12,NO,normal,P5,All,All,5,1,NO
58575,Mon,Apr,110,20,19,3,2,80,Silenio Quarti,8826,18,404,28,786,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,7,1,YES
3003,Mon,May,125,22,5,1,4,8,Felipe Heidrich,62,2213,69,3,1,NO,1,0.0,1,NO,normal,P3,All,All,8,0,NO
193181,Tue,Jul,191,20,10,18,1,13,Felipe Heidrich,481,18,655,19,269,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,14,0,NO
3009,Mon,Jun,167,21,16,1,4,10,Felipe Heidrich,15,51,101,2,2,NO,1,0.0,1,NO,normal,P3,All,All,6,0,YES
59514,Wed,Jan,26,22,26,1,2,46,Silenio Quarti,64,18,619,5,790,NO,1,0.0,1,NO,major,P3,PC,All,9,1,NO
59514,Wed,Jan,26,22,26,1,1,24,Silenio Quarti,64,18,620,5,790,NO,2,0.7,1,NO,major,P3,PC,All,9,1,NO
24359,Wed,Oct,303,17,30,1,5,91,Steve Northover,61,58,122,42,443,NO,1,0.0,1,NO,normal,P2,PC,All,10,0,NO
24359,Wed,Oct,303,19,30,1,6,147,Steve Northover,61,58,123,42,443,NO,2,1.3,1,NO,normal,P2,PC,All,10,0,NO
24359,Wed,Oct,303,19,30,1,4,93,Steve Northover,61,58,124,42,443,NO,3,1.6,1,NO,normal,P2,PC,All,10,0,NO
107123,Mon,Aug,234,18,22,1,7,91,Silenio Quarti,16935,18,781,1,39,NO,1,0.0,1,NO,normal,P3,PC,Windows All,11,1,NO
107123,Mon,Aug,234,19,22,1,1,2,Silenio Quarti,16935,18,782,1,39,NO,2,0.8,1,NO,normal,P3,PC,Windows All,11,1,NO
76320,Fri,Oct,289,14,15,1,5,1267,Silenio Quarti,61,18,578,103,878,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
76320,Fri,Oct,289,15,15,1,1,4,Silenio Quarti,61,18,579,103,878,NO,2,0.3,1,NO,normal,P3,PC,Windows XP,7,1,YES
76320,Fri,Oct,289,15,15,1,4,1178,Silenio Quarti,61,18,580,103,878,NO,3,0.6,1,NO,normal,P3,PC,Windows XP,7,1,YES
76320,Fri,Oct,289,15,15,1,6,1690,Silenio Quarti,61,18,581,103,878,NO,4,0.8,1,NO,normal,P3,PC,Windows XP,7,1,YES
76320,Fri,Oct,289,15,15,1,1,378,Silenio Quarti,61,18,582,103,878,NO,5,1.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
76320,Mon,Oct,292,15,18,1,2,3949,Silenio Quarti,61,18,583,103,878,NO,6,6.2,1,NO,normal,P3,PC,Windows XP,7,1,YES
76320,Mon,Oct,292,15,18,1,5,4019,Silenio Quarti,61,18,584,103,878,NO,7,6.2,1,NO,normal,P3,PC,Windows XP,7,1,YES
76320,Mon,Oct,292,15,18,1,5,1920,Silenio Quarti,61,18,585,103,878,NO,8,6.2,1,NO,normal,P3,PC,Windows XP,7,1,YES
76320,Mon,Oct,292,15,18,1,1,12,Silenio Quarti,61,18,586,103,878,NO,9,6.2,1,NO,normal,P3,PC,Windows XP,7,1,YES
76320,Mon,Oct,292,16,18,1,4,4872,Silenio Quarti,61,18,587,103,878,NO,10,6.2,1,NO,normal,P3,PC,Windows XP,7,1,YES
263656,Fri,Feb,37,19,6,6,5,38,Silenio Quarti,18,18,1298,61,464,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,4,1,NO
137786,Thu,Sep,257,22,14,12,4,28,Steve Northover,18241,58,820,1,160,NO,1,0.0,1,NO,major,P3,PC,Windows XP,10,1,YES
137786,Thu,Sep,257,22,14,12,1,6,Steve Northover,18241,58,821,1,160,NO,2,0.4,1,NO,major,P3,PC,Windows XP,10,1,YES
178758,Wed,May,150,20,30,6,1,16,Felipe Heidrich,39,481,643,24,132,YES,1,0.0,1,NO,trivial,P3,PC,Windows XP,4,0,NO
88519,Mon,Mar,80,19,21,1,1,16,Silenio Quarti,261,18,633,39,922,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,10,1,NO
88519,Mon,Mar,80,19,21,3,2,46,Silenio Quarti,261,18,634,39,922,NO,2,0.1,1,NO,enhancement,P3,PC,Windows XP,10,1,NO
88519,Mon,Mar,80,19,21,1,2,41,Silenio Quarti,261,18,635,39,922,NO,3,0.3,1,NO,enhancement,P3,PC,Windows XP,10,1,NO
225351,Tue,Apr,106,21,15,10,1,86,Steve Northover,32,58,1163,8,414,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
225351,Wed,Apr,107,0,16,18,1,2,Steve Northover,32,58,1164,8,414,YES,2,2.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
225351,Wed,Apr,107,0,16,10,2,67,Steve Northover,32,58,1165,8,414,NO,3,2.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
225351,Wed,Apr,107,2,16,10,2,60,Steve Northover,32,58,1166,8,414,NO,4,2.6,1,NO,normal,P3,PC,Windows XP,8,1,NO
225351,Wed,Apr,107,2,16,6,2,18,Steve Northover,32,58,1167,8,414,YES,5,2.6,1,NO,normal,P3,PC,Windows XP,8,1,NO
225351,Thu,Apr,108,17,17,10,2,14,Steve Northover,32,58,1168,8,414,NO,6,5.5,1,NO,normal,P3,PC,Windows XP,8,1,NO
225351,Thu,Apr,108,21,17,10,2,16,Silenio Quarti,32,58,1202,8,414,NO,7,5.6,2,NO,normal,P3,PC,Windows XP,8,1,NO
77812,Thu,Nov,309,16,4,1,1,2,Silenio Quarti,9227,18,600,3,886,NO,1,0.0,1,NO,major,P3,PC,Linux-GTK,7,1,YES
129590,Mon,Feb,58,21,27,8,2,13,Steve Northover,54,58,705,2,119,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
129590,Fri,Mar,62,20,3,1,2,12,Felipe Heidrich,54,58,485,2,119,NO,2,6.6,2,NO,normal,P3,PC,Windows XP,6,1,NO
129590,Fri,Mar,62,21,3,2,2,12,Felipe Heidrich,54,58,486,2,119,YES,3,6.6,2,NO,normal,P3,PC,Windows XP,6,1,NO
129590,Fri,Mar,62,21,3,1,2,15,Felipe Heidrich,54,58,487,2,119,NO,4,6.6,2,NO,normal,P3,PC,Windows XP,6,1,NO
129590,Fri,Mar,62,21,3,2,2,15,Felipe Heidrich,54,58,488,2,119,YES,5,6.6,2,NO,normal,P3,PC,Windows XP,6,1,NO
288414,Mon,Sep,257,18,14,14,1,11,Kevin Barnes,47908,7919,458,1,292,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,15,1,YES
288414,Mon,Sep,257,20,14,14,1,8,Kevin Barnes,47908,7919,459,1,292,NO,2,1.5,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,15,1,YES
29642,Wed,Feb,50,19,19,1,1,24,Silenio Quarti,61,18,168,48,600,NO,1,0.0,1,NO,normal,P2,Macintosh,Mac OS X,4,1,NO
129607,Mon,Feb,58,19,27,12,2,61,Steve Northover,39,58,704,12,120,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,4,1,YES
28286,Mon,Jan,6,17,6,1,1,4,Christophe Cornu,155,88,42,2,37,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,9,1,NO
287458,Fri,Aug,240,16,28,14,1,19,Grant Gayed,16664,53,990,1,346,YES,1,0.0,1,NO,major,P3,PC,Windows XP,13,1,NO
79419,Wed,Feb,40,20,9,3,10,297,Felipe Heidrich,34,481,342,51,662,NO,1,0.0,1,NO,enhancement,P2,PC,Windows XP,5,1,NO
79419,Thu,Feb,41,19,10,3,2,1384,Felipe Heidrich,34,481,343,51,662,NO,2,4.6,1,NO,enhancement,P2,PC,Windows XP,5,1,NO
79419,Thu,Feb,41,19,10,3,2,1193,Felipe Heidrich,34,481,344,51,662,NO,3,4.6,1,NO,enhancement,P2,PC,Windows XP,5,1,NO
256471,Thu,Jan,15,22,15,7,1,11,Kevin Barnes,7919,7919,274,100,189,YES,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,5,1,NO
88463,Thu,May,132,21,12,1,1,31,Silenio Quarti,4502,18,690,26,921,NO,1,0.0,1,YES,major,P3,Macintosh,Mac OS X,6,1,YES
47065,Tue,Nov,314,20,9,1,3,30,Steve Northover,1760,58,438,160,544,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,12,1,YES
47065,Thu,Dec,351,20,16,1,2,11,Steve Northover,1760,58,461,160,544,NO,2,9.8,1,YES,normal,P3,PC,Windows XP,12,1,YES
302396,Fri,Apr,106,19,16,13,1,33,Felipe Heidrich,26381,481,1317,1,482,YES,1,0.0,1,NO,major,P3,PC,Windows 7,10,1,NO
61649,Wed,May,140,13,19,1,5,263,Christophe Cornu,6061,61,348,1,178,NO,1,0.0,1,NO,normal,P3,Other,HP-UX,12,1,YES
61649,Fri,Mar,70,13,11,12,2,8,Veronika Irvine,6061,61,383,1,178,YES,2,12.8,2,NO,normal,P3,Other,HP-UX,12,1,YES
172757,Wed,Apr,115,14,25,7,4,29,Kevin Barnes,4311,7919,6,1,16,YES,1,0.0,1,NO,normal,P3,PC,Linux,4,1,YES
172757,Wed,Apr,115,17,25,7,1,2,Kevin Barnes,4311,7919,7,1,16,YES,2,1.9,1,NO,normal,P3,PC,Linux,4,1,YES
172757,Tue,May,121,20,1,14,1,16,Kevin Barnes,4311,7919,11,1,16,YES,3,7.2,1,NO,normal,P3,PC,Linux,4,1,YES
28842,Wed,May,147,22,26,3,8,55,Silenio Quarti,21,18,459,30,580,NO,1,0.0,1,NO,major,P2,Macintosh,Mac OS X,9,1,NO
249009,Tue,Sep,274,15,30,6,9,102,Kevin Barnes,53,7919,178,127,156,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,4,0,NO
126966,Thu,Feb,40,18,9,13,5,48,Veronika Irvine,1069,1564,544,1,1,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,YES
126966,Thu,Feb,40,19,9,13,4,84,Veronika Irvine,1069,1564,545,1,1,YES,2,0.6,1,NO,normal,P3,PC,Windows XP,10,1,YES
126966,Mon,Feb,44,22,13,7,2,182,Veronika Irvine,1069,1564,551,1,1,YES,3,6.7,1,NO,normal,P3,PC,Windows XP,10,1,YES
86275,Wed,Feb,54,16,23,1,1,1,Billy Biggs,5624,8826,21,34,93,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,3,1,NO
86079,Mon,Mar,87,20,28,1,8,225,Felipe Heidrich,15317,481,376,4,679,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,5,1,NO
86079,Mon,Mar,87,20,28,1,4,49,Felipe Heidrich,15317,481,377,4,679,NO,2,0.3,1,NO,enhancement,P3,PC,Windows XP,5,1,NO
86079,Mon,Mar,87,20,28,1,6,21,Felipe Heidrich,15317,481,378,4,679,NO,3,0.6,1,NO,enhancement,P3,PC,Windows XP,5,1,NO
86079,Mon,Mar,87,21,28,1,5,21,Felipe Heidrich,15317,481,379,4,679,NO,4,0.9,1,NO,enhancement,P3,PC,Windows XP,5,1,NO
86079,Mon,Mar,87,22,28,5,1,94,Felipe Heidrich,15317,481,380,4,679,NO,5,1.5,1,NO,enhancement,P3,PC,Windows XP,5,1,NO
86079,Mon,Mar,87,22,28,1,1,9,Felipe Heidrich,15317,481,381,4,679,NO,6,1.5,1,NO,enhancement,P3,PC,Windows XP,5,1,NO
86079,Mon,Mar,87,22,28,1,1,115,Felipe Heidrich,15317,481,382,4,679,NO,7,1.6,1,NO,enhancement,P3,PC,Windows XP,5,1,NO
256507,Mon,Dec,336,16,1,7,1,10,Kevin Barnes,15423,7919,230,3,190,NO,1,0.0,1,NO,major,P3,PC,Mac OS X - Cocoa,5,1,NO
50153,Fri,Jan,16,18,16,1,1,30,Christophe Cornu,88,88,204,68,107,NO,1,0.0,1,NO,normal,P3,PC,All,9,0,NO
50153,Fri,Jan,16,19,16,1,1,10,Christophe Cornu,88,88,205,68,107,NO,2,0.2,1,NO,normal,P3,PC,All,9,0,NO
50153,Fri,Jan,16,19,16,1,1,11,Christophe Cornu,88,88,206,68,107,NO,3,0.3,1,NO,normal,P3,PC,All,9,0,NO
50153,Fri,Jan,16,19,16,1,1,10,Christophe Cornu,88,88,207,68,107,NO,4,0.5,1,NO,normal,P3,PC,All,9,0,NO
160498,Wed,Oct,284,17,11,11,1,69,Steve Northover,8707,58,846,5,232,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
260929,Tue,Jan,13,21,13,9,6,57,Kevin Barnes,7919,7919,269,115,208,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,7,1,NO
114169,Mon,Sep,254,16,11,8,8,329,Silenio Quarti,9098,18,974,1,55,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,6,1,NO
241743,Mon,Jul,210,18,28,11,1,25,Steve Northover,40572,58,1190,1,436,YES,1,0.0,1,NO,normal,P3,PC,Windows Vista,9,1,NO
241743,Mon,Jul,210,18,28,15,1,15,Steve Northover,40572,58,1191,1,436,YES,2,0.5,1,NO,normal,P3,PC,Windows Vista,9,1,NO
266373,Fri,Feb,58,15,27,10,1,4,Kevin Barnes,7919,7919,318,125,223,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,8,1,NO
23910,Thu,Sep,269,13,26,7,1,5,Grant Gayed,53,53,42,99,215,NO,1,0.0,1,NO,normal,P2,PC,HP-UX,8,0,NO
6642,Thu,Jul,185,17,4,1,1,1,Steve Northover,294,58,38,1,613,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,0,NO
19643,Mon,Jun,161,23,10,1,2,9,Silenio Quarti,1249,18,71,2,280,NO,1,0.0,1,YES,major,P2,PC,Linux-GTK,9,1,NO
312795,Thu,May,133,16,13,10,2,18,Carolyn MacLeod,35,35,558,67,136,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
92013,Fri,Aug,217,20,5,2,2,120,Felipe Heidrich,65,58,441,11,710,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
25775,Mon,Nov,315,20,11,1,1,25,Christophe Cornu,1755,88,31,1,27,NO,1,0.0,1,NO,critical,P2,PC,Windows All,6,0,NO
17563,Wed,Jun,163,16,12,1,1,9,Silenio Quarti,11,18,76,9,216,NO,1,0.0,1,YES,normal,P3,Other,Linux-GTK,4,1,YES
270379,Mon,Mar,89,18,30,11,1,2,Silenio Quarti,1760,18,1366,110,505,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,9,1,NO
135638,Fri,Mar,74,21,14,8,1,6,Carolyn MacLeod,15578,481,410,1,67,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
306877,Tue,Mar,82,20,23,14,1,5,Grant Gayed,53,53,1050,203,379,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,12,0,NO
306877,Tue,Mar,82,20,23,2,1,7,Grant Gayed,53,53,1051,203,379,YES,2,0.4,1,NO,normal,P3,PC,Mac OS X - Cocoa,12,0,NO
199292,Thu,Sep,263,21,20,1,4,60,Grant Gayed,481,53,695,23,131,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,4,1,NO
199292,Thu,Sep,263,21,20,1,5,16,Grant Gayed,481,53,696,23,131,NO,2,0.2,1,NO,normal,P3,Macintosh,Mac OS X,4,1,NO
199292,Fri,Nov,327,21,23,1,6,33,Grant Gayed,481,53,711,23,131,NO,3,10.6,1,NO,normal,P3,Macintosh,Mac OS X,4,1,NO
3649,Thu,May,140,20,20,3,1,6,Felipe Heidrich,20,2228,1343,51,13,NO,1,0.0,1,YES,enhancement,P4,All,Windows 2000,16,0,NO
3648,Mon,May,137,21,17,3,1,6,Felipe Heidrich,48,32,1340,7,12,NO,1,0.0,1,YES,major,P1,All,All,12,0,NO
3647,Wed,May,132,22,12,3,1,6,Felipe Heidrich,54,32,1336,12,11,NO,1,0.0,1,YES,normal,P3,All,Windows NT,5,0,NO
3646,Fri,May,127,21,7,3,1,6,Felipe Heidrich,35,2228,1334,73,12,NO,1,0.0,1,YES,enhancement,P4,All,All,8,0,NO
3645,Tue,May,124,2,4,3,1,6,Felipe Heidrich,20,20,1330,50,51,NO,1,0.0,1,NO,normal,P3,All,Windows 98,8,0,NO
3644,Tue,Apr,117,22,27,3,1,6,Felipe Heidrich,11,8,1327,28,6,NO,1,0.0,1,YES,major,P3,All,Windows 2000,8,0,NO
3644,Wed,Apr,118,21,28,7,4,10,Felipe Heidrich,11,8,1328,28,6,NO,2,4.6,1,YES,major,P3,All,Windows 2000,8,0,NO
3643,Thu,Apr,112,21,22,3,1,6,Felipe Heidrich,11,20,1323,27,50,NO,1,0.0,1,NO,normal,P4,All,Windows 2000,8,0,NO
3642,Mon,Apr,109,22,19,3,1,6,Felipe Heidrich,11,8,1321,26,5,NO,1,0.0,1,NO,major,P4,All,Windows 2000,13,0,NO
3641,Mon,Apr,102,21,12,3,1,6,Felipe Heidrich,14,21,1311,15,11,NO,1,0.0,1,NO,enhancement,P2,All,Windows NT,6,1,NO
3640,Mon,Apr,95,22,5,3,1,6,Felipe Heidrich,48,32,1305,6,10,NO,1,0.0,1,YES,major,P2,All,All,11,0,NO
