bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
192875,Thu,Oct,291,6,18,3,9,116,mdaniel,51,17092,242,23,90,NO,1,0.0,1,NO,normal,P2,PC,Windows XP,9,1,NO
106514,Thu,Aug,223,10,11,1,5,99,Philipe Mulet,17092,24,419,5,31,NO,1,0.0,1,NO,normal,P3,PC,Linux,8,1,NO
267046,Mon,Jun,173,13,22,5,3,1,Olivier Thomann,15859,13,2536,1,670,YES,1,0.0,1,NO,major,P3,PC,Linux,8,1,NO
28069,Wed,Dec,345,13,11,3,2,12,Olivier Thomann,526,13,482,1,702,YES,1,0.0,1,NO,blocker,P2,PC,Windows 2000,9,1,NO
171066,Tue,Jan,23,14,23,5,4,556,Olivier Thomann,20493,13,2090,17,395,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
171066,Tue,Jan,23,19,23,5,1,13,Olivier Thomann,20493,13,2091,17,395,YES,2,2.4,1,NO,normal,P3,PC,Windows XP,6,1,NO
23734,Mon,Sep,266,14,23,6,1,55,Jim Desrivieres,32,13,19,116,586,YES,1,0.0,1,NO,normal,P3,PC,All,9,1,NO
23734,Mon,Sep,266,16,23,6,1,43,Jim Desrivieres,32,13,20,116,586,YES,2,1.4,1,NO,normal,P3,PC,All,9,1,NO
23734,Mon,Sep,266,17,23,3,7,171,Olivier Thomann,32,13,377,116,586,YES,3,2.0,2,NO,normal,P3,PC,All,9,1,NO
22358,Fri,Oct,298,18,25,3,152,2250,Olivier Thomann,121,13,430,2,539,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
22358,Fri,Oct,298,18,25,3,1,79,Olivier Thomann,121,13,431,2,539,YES,2,0.7,1,NO,normal,P3,PC,Windows 2000,6,0,NO
22358,Fri,Oct,298,19,25,3,1,249,Olivier Thomann,121,13,432,2,539,YES,3,1.4,1,NO,normal,P3,PC,Windows 2000,6,0,NO
22358,Fri,Oct,298,20,25,3,1,353,Olivier Thomann,121,13,433,2,539,YES,4,1.8,1,NO,normal,P3,PC,Windows 2000,6,0,NO
22358,Mon,Oct,301,17,28,3,2,817,Olivier Thomann,121,13,436,2,539,YES,5,6.2,1,NO,normal,P3,PC,Windows 2000,6,0,NO
22358,Mon,Oct,301,17,28,7,1,100,Olivier Thomann,121,13,437,2,539,YES,6,6.2,1,NO,normal,P3,PC,Windows 2000,6,0,NO
55478,Wed,Mar,84,17,24,5,2,27,Olivier Thomann,57,13,935,13,1028,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,1,NO
79112,Wed,Oct,297,13,24,3,67,2856,Jerome Lanneluc,48,31,549,25,730,NO,1,0.0,1,NO,enhancement,P2,All,All,7,1,YES
72683,Tue,Sep,258,11,14,1,3,18,Jerome lanneluc,54,31,335,21,691,NO,1,0.0,1,NO,major,P3,PC,Windows XP,6,1,NO
72683,Tue,Sep,258,13,14,4,1,45,Jerome lanneluc,54,31,336,21,691,YES,2,1.5,1,NO,major,P3,PC,Windows XP,6,1,NO
72683,Tue,Sep,258,14,14,9,1,31,Jerome lanneluc,54,31,337,21,691,YES,3,1.8,1,NO,major,P3,PC,Windows XP,6,1,NO
72683,Tue,Sep,258,14,14,9,1,16,Jerome lanneluc,54,31,338,21,691,YES,4,1.9,1,NO,major,P3,PC,Windows XP,6,1,NO
72683,Wed,Sep,259,10,15,1,2,70,Jerome lanneluc,54,31,339,21,691,NO,5,4.5,1,NO,major,P3,PC,Windows XP,6,1,NO
209996,Sun,Mar,83,16,23,3,23,1621,Frederic Fusier,1760,4861,685,142,215,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,15,1,NO
239972,Thu,Jul,192,15,10,3,1,2,Frederic Fusier,48617,4861,777,1,296,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,YES
87411,Sat,Mar,71,2,12,5,2,126,Jim Des Rivieres,32,48,31,268,34,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,4,1,NO
111350,Thu,Oct,286,16,13,9,5,274,Kent Johnson,21406,52,200,1,19,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,0,NO
126744,Wed,Feb,39,2,8,7,1,1045,Olivier Thomann,24515,13,1766,1,191,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,11,0,NO
91542,Thu,Apr,118,13,28,1,2,33,Frederic Fusier,5544,4861,133,32,625,NO,1,0.0,1,NO,normal,P3,PC,All,6,0,NO
130359,Thu,Mar,82,16,23,6,1,22,mdaniel,21889,17092,53,2,28,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,0,NO
81556,Sat,Dec,360,13,25,1,44,1694,Frederic Fusier,136,4861,48,10,581,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
60848,Tue,May,125,21,4,5,1,71,Olivier Thomann,10023,13,981,1,1050,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,YES
263877,Fri,Feb,37,0,6,8,1,19,Olivier Thomann,38756,24,2473,2,301,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
165662,Thu,Nov,327,18,23,6,1,158,Olivier Thomann,24,24,2051,48,164,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
128962,Wed,Mar,81,16,22,10,1,32,mdaniel,10373,17092,49,1,25,NO,1,0.0,1,NO,normal,P3,PC,All,9,1,NO
88082,Mon,May,122,15,2,1,2,118,Jerome Lanneluc,1760,31,160,366,777,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,YES
255974,Thu,Nov,325,15,20,5,8,232,Olivier Thomann,13,13,2456,179,644,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
136231,Wed,Apr,102,3,12,5,1,2,Olivier Thomann,740,13,1840,3,234,YES,1,0.0,1,NO,normal,P3,PC,Linux,3,1,NO
27204,Wed,Nov,331,15,27,4,2,22,Olivier Thomann,2887,13,464,4,681,NO,1,0.0,1,NO,major,P3,PC,Windows 2000,17,1,NO
27204,Mon,Dec,336,13,2,3,1,4,Olivier Thomann,2887,13,467,4,681,NO,2,6.9,1,YES,major,P3,PC,Windows 2000,17,1,NO
27204,Mon,Dec,336,13,2,3,1,8,Olivier Thomann,2887,13,468,4,681,NO,3,6.9,1,YES,major,P3,PC,Windows 2000,17,1,NO
43587,Wed,Sep,267,17,24,1,1,7,Kent Johnson,11,4861,37,60,412,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,YES
43587,Tue,Jul,202,15,20,1,9,139,ptff,11,4861,199,60,412,NO,2,12.8,2,NO,normal,P3,PC,Windows XP,9,1,YES
215638,Mon,Jan,21,10,21,3,6,22,Jerome Lanneluc,24,2227,590,76,1,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,11,1,NO
215638,Mon,Jan,21,11,21,3,1,4,Jerome Lanneluc,24,2227,591,76,1,NO,2,0.9,1,NO,enhancement,P3,PC,Windows XP,11,1,NO
235781,Thu,Jun,157,9,5,17,2,171,mdaniel,17092,54897,307,82,11,YES,1,0.0,1,NO,normal,P3,PC,All,14,1,NO
98086,Thu,Jun,153,15,2,6,3,38,Olivier Thomann,4861,13,1456,221,1364,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
98086,Thu,Jun,153,15,2,6,1,67,Olivier Thomann,4861,13,1457,221,1364,NO,2,0.2,1,NO,normal,P3,PC,Windows XP,8,0,NO
117382,Mon,Nov,325,23,21,5,5,240,Olivier Thomann,6097,13,1656,4,143,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,0,NO
210518,Wed,Nov,325,11,21,6,1,204,mdaniel,17092,17092,255,62,104,NO,1,0.0,1,NO,normal,P3,PC,All,6,1,NO
42366,Tue,Sep,245,15,2,11,2,25,Philipe Mulet,4861,4861,189,146,411,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,9,0,NO
204624,Mon,Oct,274,14,1,1,3,41,Kent Johnson,33130,52,341,1,130,NO,1,0.0,1,NO,major,P3,PC,Windows XP,11,1,NO
204624,Tue,Oct,275,9,2,6,1,30,Eric Jodet,33130,52,1,1,130,YES,2,4.3,2,NO,major,P3,PC,Windows XP,11,1,NO
158258,Tue,Oct,276,19,3,5,6,102,Olivier Thomann,13,13,1968,76,336,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,4,0,NO
158258,Mon,Oct,296,16,23,10,2,10,Olivier Thomann,13,13,1999,76,336,YES,2,8.9,1,NO,normal,P3,PC,Windows XP,4,0,NO
158258,Mon,Oct,296,16,23,5,7,16,Olivier Thomann,13,13,2000,76,336,YES,3,8.9,1,NO,normal,P3,PC,Windows XP,4,0,NO
158258,Thu,Jan,11,15,11,5,2,6,Olivier Thomann,13,13,2087,76,336,YES,4,11.2,1,NO,normal,P3,PC,Windows XP,4,0,NO
124645,Wed,Apr,102,8,12,3,12,107,Frederic Fusier,1760,4861,317,48,61,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
86293,Sun,Apr,99,16,9,3,6,29,Frederic Fusier,1760,4861,312,353,603,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,17,1,YES
57235,Thu,Apr,99,14,8,4,4,54,Jim Desrivieres,32,48,65,205,19,YES,1,0.0,1,NO,enhancement,P3,PC,All,3,0,NO
128563,Wed,Sep,261,9,17,2,1,38,Philipe Mulet,18389,24,684,1,90,NO,1,0.0,1,NO,major,P3,PC,Windows XP,12,1,NO
166641,Tue,Dec,339,9,5,6,1,38,mdaniel,21253,17092,162,2,70,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,YES
293777,Tue,Nov,307,15,3,5,3,43,Olivier Thomann,59970,67252,2654,3,22,YES,1,0.0,1,NO,normal,P3,All,All,12,1,NO
45198,Mon,Oct,293,16,20,3,2,3,Olivier Thomann,32,4861,761,181,416,NO,1,0.0,1,NO,blocker,P3,PC,Windows XP,3,0,NO
45198,Mon,Oct,293,16,20,3,1,2,Olivier Thomann,32,4861,762,181,416,NO,2,0.2,1,NO,blocker,P3,PC,Windows XP,3,0,NO
45198,Mon,Oct,293,16,20,3,2,3,Olivier Thomann,32,4861,763,181,416,NO,3,0.3,1,NO,blocker,P3,PC,Windows XP,3,0,NO
45198,Mon,Oct,300,9,27,18,7,78,ptff,32,4861,10,181,416,YES,4,7.3,2,NO,blocker,P3,PC,Windows XP,3,0,NO
200016,Fri,Oct,285,17,12,3,5,193,Kent Johnson,32,52,344,86,121,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,10,1,NO
25206,Tue,Oct,295,23,22,6,1,39,Jim Desrivieres,13,48,22,174,12,YES,1,0.0,1,NO,normal,P3,PC,All,8,0,NO
283133,Tue,Jul,195,19,14,5,2,9,Olivier Thomann,4861,13,2549,119,709,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
38839,Wed,May,133,15,12,1,1,33,Kent Johnson,88,52,71,2,246,NO,1,0.0,1,NO,normal,P3,PC,Linux,5,0,NO
38839,Wed,May,133,20,12,1,1,7,Kent Johnson,88,52,75,2,246,NO,2,2.6,1,NO,normal,P3,PC,Linux,5,0,NO
38839,Fri,May,135,21,14,1,1,63,Kent Johnson,88,52,76,2,246,NO,3,5.8,1,NO,normal,P3,PC,Linux,5,0,NO
38839,Tue,May,146,19,25,1,2,92,Kent Johnson,88,52,78,2,246,NO,4,8.3,1,NO,normal,P3,PC,Linux,5,0,NO
38839,Tue,May,146,20,25,1,1,244,Kent Johnson,88,52,79,2,246,NO,5,8.3,1,NO,normal,P3,PC,Linux,5,0,NO
130000,Wed,Jan,6,20,6,5,3,141,Olivier Thomann,32,13,2703,38,212,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
130000,Thu,Jan,7,2,7,5,3,37,Olivier Thomann,32,13,2706,38,212,YES,2,2.9,1,NO,normal,P3,PC,Windows XP,9,1,NO
130000,Thu,Jan,7,2,7,5,2,21,Olivier Thomann,32,13,2707,38,212,YES,3,2.9,1,NO,normal,P3,PC,Windows XP,9,1,NO
130000,Thu,Jan,7,2,7,5,1,7,Olivier Thomann,32,13,2708,38,212,YES,4,2.9,1,NO,normal,P3,PC,Windows XP,9,1,NO
45518,Mon,Oct,300,11,27,4,3,133,ptff,4861,4861,13,151,418,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,9,0,NO
45518,Mon,Oct,300,17,27,9,1,6,ptff,4861,4861,16,151,418,YES,2,2.8,1,NO,normal,P3,PC,Windows 2000,9,0,NO
45518,Mon,Oct,300,17,27,1,3,93,ptff,4861,4861,19,151,418,NO,3,2.8,1,NO,normal,P3,PC,Windows 2000,9,0,NO
45518,Tue,Oct,301,9,28,5,2,4,ptff,4861,4861,21,151,418,YES,4,4.5,1,NO,normal,P3,PC,Windows 2000,9,0,NO
269476,Fri,Mar,79,9,20,4,2,7,David Audel,41,41,540,105,265,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
49298,Mon,Jan,5,16,5,3,15,147,Olivier Thomann,1174,6808,866,2,1,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,YES
49298,Wed,Jan,7,17,7,3,8,92,Olivier Thomann,1174,6808,880,2,1,YES,2,5.7,1,NO,normal,P3,PC,Windows XP,11,1,YES
148380,Tue,Oct,276,11,3,3,21,768,Frederic Fusier,32,4861,369,55,92,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,YES
148380,Tue,Oct,276,11,3,5,2,235,Frederic Fusier,32,4861,370,55,92,NO,2,0.0,1,NO,normal,P3,PC,Windows XP,6,1,YES
148380,Fri,Oct,279,17,6,5,5,161,Frederic Fusier,32,4861,372,55,92,NO,3,6.3,1,NO,normal,P3,PC,Windows XP,6,1,YES
148380,Fri,Oct,279,17,6,5,8,598,Frederic Fusier,32,4861,373,55,92,NO,4,6.3,1,NO,normal,P3,PC,Windows XP,6,1,YES
81023,Wed,Dec,350,15,15,5,2,8,Olivier Thomann,13,13,1202,363,1210,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
81023,Wed,Dec,350,15,15,7,3,74,Olivier Thomann,13,13,1203,363,1210,YES,2,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
81023,Wed,Dec,350,15,15,7,1,2,Olivier Thomann,13,13,1204,363,1210,YES,3,0.5,1,NO,normal,P3,PC,Windows XP,10,0,NO
290376,Thu,Sep,267,20,24,5,3,79,Olivier Thomann,28443,13,2610,4,744,YES,1,0.0,1,YES,normal,P3,PC,Linux,7,1,YES
270209,Mon,Feb,53,12,22,3,2,190,Frederic Fusier,61439,4861,1031,1,335,NO,1,0.0,1,NO,enhancement,P3,All,All,5,1,NO
270209,Mon,Feb,53,13,22,3,4,63,Frederic Fusier,61439,4861,1032,1,335,NO,2,0.0,1,NO,enhancement,P3,All,All,5,1,NO
270209,Mon,Feb,53,15,22,8,1,1,Frederic Fusier,61439,4861,1034,1,335,YES,3,1.9,1,NO,enhancement,P3,All,All,5,1,NO
41434,Wed,Jun,168,15,16,1,2,20,Philipe Mulet,5980,24,223,1,360,NO,1,0.0,1,NO,critical,P2,PC,Windows 2000,8,1,YES
313524,Thu,May,140,9,20,3,19,1604,Frederic Fusier,39,4861,1085,104,399,NO,1,0.0,1,NO,enhancement,P3,All,All,11,1,NO
190737,Mon,Jun,155,6,4,6,1,19,mdaniel,17092,67252,222,49,3,NO,1,0.0,1,NO,normal,P5,PC,All,9,1,NO
236096,Thu,Jul,206,18,24,5,3,297,Kent Johnson,52,52,378,7,155,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,YES
99282,Mon,Jun,164,21,13,5,2,19,Olivier Thomann,15485,13,1490,13,1377,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,13,1,NO
848,Wed,Mar,86,17,26,5,2,17,Frederic Fusier,56,9,690,8,22,NO,1,0.0,1,YES,normal,P3,All,Linux,5,0,NO
13233,Mon,Apr,105,17,15,3,1,101,Olivier Thomann,8,13,195,32,222,YES,1,0.0,1,NO,normal,P2,PC,Windows 2000,6,1,NO
13231,Thu,Apr,108,22,18,3,2,65,Olivier Thomann,11,13,205,33,221,YES,1,0.0,1,NO,normal,P2,PC,Windows 2000,4,1,NO
167357,Thu,Dec,348,18,14,8,2,218,Olivier Thomann,4787,13,2071,5,385,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
27597,Tue,Dec,337,19,3,3,1,37,Olivier Thomann,13,13,470,204,693,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,12,0,NO
123470,Thu,Feb,40,18,9,3,32,1260,Jerome Lanneluc,32,31,344,24,82,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
84504,Sat,Feb,36,4,5,5,6,45,Olivier Thomann,13,13,1259,373,1253,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,13,0,NO
198253,Tue,Aug,233,18,21,5,4,93,Olivier Thomann,27793,13,2313,1,485,YES,1,0.0,1,NO,normal,P3,PC,Linux,6,1,NO
198253,Tue,Aug,233,18,21,5,1,5,Olivier Thomann,27793,13,2314,1,485,YES,2,0.1,1,NO,normal,P3,PC,Linux,6,1,NO
9035,Wed,Feb,37,19,6,3,2,10,Olivier Thomann,116,13,35,2,1308,YES,1,0.0,1,NO,normal,P1,PC,Windows 2000,4,0,NO
161541,Thu,Dec,355,19,21,1,3,67,Kent Johnson,8401,52,291,8,85,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,NO
143718,Tue,May,150,14,30,5,3,100,Olivier Thomann,13,13,1900,63,272,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
49876,Tue,Aug,214,16,2,6,5,278,Olivier Thomann,53,8117,1523,2,1,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,0,NO
49876,Wed,Aug,215,15,3,5,2,19,Olivier Thomann,53,8117,1525,2,1,YES,2,4.6,1,NO,normal,P3,PC,Windows 2000,7,0,NO
49876,Wed,Aug,215,15,3,6,1,15,Olivier Thomann,53,8117,1526,2,1,NO,3,4.6,1,NO,normal,P3,PC,Windows 2000,7,0,NO
49876,Wed,Aug,215,16,3,5,1,18,Olivier Thomann,53,8117,1527,2,1,YES,4,4.7,1,NO,normal,P3,PC,Windows 2000,7,0,NO
49876,Wed,Aug,215,16,3,5,1,5,Olivier Thomann,53,8117,1528,2,1,YES,5,4.7,1,NO,normal,P3,PC,Windows 2000,7,0,NO
49876,Wed,Aug,215,16,3,5,1,28,Olivier Thomann,53,8117,1529,2,1,YES,6,4.7,1,NO,normal,P3,PC,Windows 2000,7,0,NO
34845,Thu,Mar,72,17,13,3,6,41,Olivier Thomann,15,13,610,2,871,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,1,NO
249584,Fri,Oct,277,10,3,3,1,4,Philipe Mulet,24,24,698,98,267,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
202470,Thu,Mar,66,15,6,4,43,4217,David Audel,32,41,457,89,160,YES,1,0.0,1,NO,normal,P1,PC,Windows XP,7,1,NO
15804,Mon,May,133,18,13,3,1,1,Olivier Thomann,11,13,264,36,335,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
15804,Mon,May,133,18,13,3,1,6,Olivier Thomann,11,13,265,36,335,YES,2,0.2,1,NO,normal,P3,PC,Windows 2000,6,0,NO
85811,Tue,Mar,67,11,8,1,3,18,Jerome Lanneluc,32,31,86,266,768,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
85811,Tue,Mar,67,12,8,1,3,8,Jerome Lanneluc,32,31,87,266,768,NO,2,0.8,1,NO,normal,P3,PC,Windows XP,7,1,YES
225563,Fri,Apr,102,14,11,5,3,71,Olivier Thomann,1760,13,2386,154,541,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
225563,Fri,Apr,102,14,11,5,1,4,Olivier Thomann,1760,13,2387,154,541,YES,2,0.2,1,NO,normal,P3,PC,Windows XP,10,1,NO
225563,Fri,Apr,102,14,11,5,1,2,Olivier Thomann,1760,13,2388,154,541,YES,3,0.4,1,NO,normal,P3,PC,Windows XP,10,1,NO
225563,Fri,Apr,102,15,11,5,1,5,Olivier Thomann,1760,13,2389,154,541,YES,4,1.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
203304,Wed,Oct,304,12,31,3,21,650,Jerome Lanneluc,20493,31,553,24,234,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,6,1,NO
24347,Thu,Oct,276,14,3,3,2,35,Olivier Thomann,32,13,385,120,606,NO,1,0.0,1,YES,normal,P3,PC,Windows 2000,6,1,NO
260381,Thu,Feb,42,12,11,3,7,845,Frederic Fusier,4421,4861,1019,1,317,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
260381,Thu,Feb,42,13,11,6,1,17,Frederic Fusier,4421,4861,1020,1,317,NO,2,1.4,1,NO,normal,P3,PC,Windows XP,7,1,NO
264843,Fri,Feb,44,21,13,3,2,60,Kent Johnson,59532,52,423,1,179,NO,1,0.0,1,NO,trivial,P3,All,Windows XP,13,1,YES
264843,Fri,Feb,44,21,13,7,1,8,Kent Johnson,59532,52,426,1,179,NO,2,0.0,1,NO,trivial,P3,All,Windows XP,13,1,YES
14313,Thu,Apr,115,19,25,3,2,25,Olivier Thomann,32,13,231,50,270,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,0,NO
284431,Thu,Jul,204,14,23,6,1,78,Olivier Thomann,13,52,2556,211,209,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,YES
79772,Tue,Nov,335,16,30,5,1,20,Olivier Thomann,122,13,1164,4,1193,YES,1,0.0,1,NO,normal,P3,PC,Linux,5,0,NO
303448,Wed,Feb,55,20,24,5,9,290,Olivier Thomann,13,67252,2752,235,29,YES,1,0.0,1,NO,major,P3,PC,Windows XP,9,0,NO
264112,Mon,Jan,4,17,4,3,5,366,Frederic Fusier,15306,4861,1003,1,321,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
137975,Mon,Apr,114,17,24,5,4,23,Olivier Thomann,13,13,1860,56,238,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,YES
137975,Mon,Apr,114,19,24,5,4,65,Olivier Thomann,13,13,1862,56,238,YES,2,1.4,1,NO,normal,P3,PC,Windows XP,11,1,YES
129909,Wed,Mar,60,15,1,4,5,65,David Audel,41,41,306,16,51,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
40474,Fri,Jul,199,16,18,3,3,525,Olivier Thomann,13,13,677,264,902,YES,1,0.0,1,NO,enhancement,P3,PC,Windows 2000,10,1,NO
40474,Fri,Jul,199,16,18,3,16,684,Olivier Thomann,13,13,678,264,902,NO,2,0.1,1,NO,enhancement,P3,PC,Windows 2000,10,1,NO
40474,Thu,Jul,205,20,24,6,1,135,Jim Desrivieres,13,13,42,264,902,YES,3,7.2,2,NO,enhancement,P3,PC,Windows 2000,10,1,NO
79790,Fri,Dec,345,14,10,1,64,8531,Frederic Fusier,11,4861,34,95,559,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,15,1,NO
79790,Fri,Dec,345,19,10,3,2,14,Frederic Fusier,11,4861,35,95,559,YES,2,2.4,1,NO,normal,P3,PC,Windows XP,15,1,NO
79790,Mon,Dec,348,12,13,5,9,1744,Frederic Fusier,11,4861,36,95,559,NO,3,6.1,1,NO,normal,P3,PC,Windows XP,15,1,NO
111618,Fri,Oct,280,1,7,5,3,68,Olivier Thomann,17092,13,1600,9,110,YES,1,0.0,1,NO,minor,P3,PC,Linux,11,0,NO
111618,Fri,Oct,280,12,7,5,1,2,Olivier Thomann,17092,13,1601,9,110,YES,2,3.6,1,NO,minor,P3,PC,Linux,11,0,NO
111618,Fri,Oct,280,12,7,5,1,2,Olivier Thomann,17092,13,1602,9,110,YES,3,3.6,1,NO,minor,P3,PC,Linux,11,0,NO
111618,Fri,Oct,280,12,7,5,5,67,Olivier Thomann,17092,13,1603,9,110,YES,4,3.7,1,NO,minor,P3,PC,Linux,11,0,NO
306464,Tue,Apr,110,18,20,6,1,5,Olivier Thomann,15423,13,2804,3,808,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,3,1,NO
306464,Wed,Jun,174,13,23,6,1,8,Olivier Thomann,15423,13,2842,3,808,YES,2,10.6,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,3,1,NO
5,Wed,Sep,255,21,12,3,1,7,Philipe Mulet,51,10,15,40,20,YES,1,0.0,1,NO,normal,P3,All,Windows NT,5,0,NO
5,Mon,Mar,61,21,1,3,1,70,ptff,51,10,109,40,20,NO,2,14.4,2,YES,normal,P3,All,Windows NT,5,0,NO
5,Tue,Mar,62,11,2,4,1,14,ptff,51,10,112,40,20,NO,3,14.4,2,YES,normal,P3,All,Windows NT,5,0,NO
5,Tue,Jan,25,13,25,8,8,242,Jerome Lanneluc,51,10,65,40,20,NO,4,14.9,3,YES,normal,P3,All,Windows NT,5,0,NO
5,Wed,Nov,320,15,16,15,1,10,Olivier Thomann,51,10,1644,40,20,NO,5,15.2,4,YES,normal,P3,All,Windows NT,5,0,NO
5,Fri,Dec,341,2,7,12,4,94,Walter Harley,51,10,118,40,20,NO,6,15.7,5,YES,normal,P3,All,Windows NT,5,0,NO
5,Sat,Dec,342,0,8,7,3,152,Walter Harley,51,10,119,40,20,NO,7,15.7,5,YES,normal,P3,All,Windows NT,5,0,NO
222399,Wed,Mar,72,18,12,3,2,26,Jerome Lanneluc,4861,31,617,80,290,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
222399,Thu,Mar,73,10,13,11,1,3,Jerome Lanneluc,4861,31,618,80,290,NO,2,4.1,1,NO,normal,P3,PC,Windows XP,6,1,NO
91716,Mon,Apr,108,16,18,1,4,86,Frederic Fusier,4861,4861,108,215,627,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,0,NO
91716,Mon,Apr,108,19,18,5,1,3,Kent Johnson,4861,4861,164,215,627,NO,2,1.9,2,NO,normal,P3,PC,Windows XP,11,0,NO
219625,Thu,Mar,73,19,13,1,2,46,Kent Johnson,38898,52,355,1,142,NO,1,0.0,1,NO,major,P3,PC,Linux,11,1,NO
28296,Fri,Dec,347,22,13,3,1,10,Olivier Thomann,2207,13,486,5,708,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,0,NO
28296,Fri,Dec,347,22,13,3,2,41,Olivier Thomann,2207,13,487,5,708,NO,2,0.1,1,NO,normal,P3,PC,Windows 2000,7,0,NO
28296,Fri,Dec,347,22,13,3,2,18,Olivier Thomann,2207,13,488,5,708,YES,3,0.1,1,NO,normal,P3,PC,Windows 2000,7,0,NO
262208,Fri,Jan,23,19,23,3,2,85,Kent Johnson,52,52,419,9,176,NO,1,0.0,1,NO,normal,P3,All,All,6,1,NO
256463,Wed,Nov,331,17,26,3,9,567,Philipe Mulet,1760,24,714,184,283,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,9,1,NO
105592,Fri,Dec,336,15,2,5,5,18,Olivier Thomann,19683,13,1675,1,28,YES,1,0.0,1,YES,normal,P3,PC,Windows XP,5,1,YES
27690,Thu,Dec,339,17,5,5,8,44,Olivier Thomann,13,13,474,205,694,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,10,0,NO
27690,Thu,Dec,339,17,5,3,1,4,Olivier Thomann,13,13,476,205,694,NO,2,0.1,1,NO,normal,P3,PC,Windows 2000,10,0,NO
