bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer_exp,reporter_exp,assignee_exp,keyword,fix_time,invalid_status,severity,priority,platform,title_size,cc_count,reopened
382034,Fri,Jun,173,14,22,8,6,67,47,44,65,YES,0.0,NO,normal,--,All,5,16,NO
382034,Fri,Jun,173,15,22,9,6,67,48,44,65,YES,1.0,NO,normal,--,All,5,16,NO
382034,Mon,Jun,176,14,25,16,6,91,49,44,65,YES,6.2,NO,normal,--,All,5,16,NO
412646,Wed,Apr,100,22,9,23,5,48,295,26,48,YES,0.0,NO,normal,P2,All,6,48,NO
412644,Fri,Jan,18,2,18,9,12,285,210,113,165,YES,0.0,NO,normal,--,All,4,1,NO
378527,Tue,May,135,20,15,16,7,162,8,6,13,YES,0.0,NO,normal,--,PowerPC,2,5,YES
390979,Tue,Sep,261,0,18,12,4,216,44,37,1,YES,0.0,NO,normal,--,All,4,10,NO
239969,Wed,Jun,171,2,20,9,1,276,36,18,2,YES,0.0,NO,normal,--,All,7,13,YES
239969,Wed,Jun,171,2,20,12,1,276,53,18,2,YES,0.4,NO,normal,--,All,7,13,YES
413742,Wed,Feb,51,22,20,11,2,22,14,17,14,YES,0.0,NO,normal,--,All,11,0,NO
393490,Fri,Feb,53,1,22,30,1,1,374,180,151,YES,0.0,NO,normal,P2,x86,7,9,YES
378528,Tue,Jan,22,22,22,15,1,1,172,26,30,YES,0.0,NO,major,P3,All,8,33,YES
496674,Sat,Jun,171,1,20,12,2,1436,75,110,41,YES,0.0,NO,normal,--,x86,7,8,NO
393657,Wed,Aug,241,13,29,12,2,78,121,76,105,YES,0.0,NO,normal,--,All,8,2,YES
393655,Thu,Nov,305,20,1,4,5,60,21,59,28,YES,0.0,NO,normal,P1,All,10,10,NO
393303,Fri,Nov,334,20,30,19,8,80,412,4,93,YES,0.0,NO,normal,P2,x86,10,12,NO
393303,Sat,Dec,335,3,1,17,8,80,415,4,93,YES,3.0,NO,normal,P2,x86,10,12,NO
373353,Fri,Jul,201,21,20,13,16,186,86,37,30,YES,0.0,NO,enhancement,--,All,7,12,YES
576053,Fri,Jul,183,12,2,13,1,2,253,199,229,YES,0.0,NO,normal,--,x86_64,9,9,YES
576053,Thu,Jul,189,6,8,7,1,2,25,199,229,NO,7.1,NO,normal,--,x86_64,9,9,YES
378709,Tue,May,121,5,1,6,1,47,11,7,9,YES,0.0,NO,normal,--,x86,4,2,NO
392303,Wed,Aug,234,21,22,10,4,65,30,30,42,YES,0.0,NO,normal,--,x86,3,7,NO
392303,Wed,Aug,234,22,22,11,1,3,31,30,42,YES,1.1,NO,normal,--,x86,3,7,NO
392303,Wed,Aug,234,23,22,15,1,117,32,30,42,YES,1.4,NO,normal,--,x86,3,7,NO
392303,Thu,Aug,235,0,23,17,2,414,33,30,42,YES,1.8,NO,normal,--,x86,3,7,NO
392303,Thu,Aug,235,19,23,14,2,28,34,30,42,YES,4.5,NO,normal,--,x86,3,7,NO
392303,Thu,Aug,235,21,23,9,1,54,35,30,42,YES,4.6,NO,normal,--,x86,3,7,NO
392303,Tue,Sep,261,2,18,8,5,4229,53,30,42,YES,9.3,NO,normal,--,x86,3,7,NO
392303,Tue,Sep,261,3,18,11,1,1,54,30,42,YES,9.3,NO,normal,--,x86,3,7,NO
372773,Sun,Aug,238,0,26,16,2,10,31,2,35,YES,0.0,NO,enhancement,--,All,9,11,YES
372773,Sun,Aug,238,9,26,20,2,10,34,2,35,YES,3.2,NO,enhancement,--,All,9,11,YES
425979,Wed,Apr,100,6,9,21,2,14,1382,4,37,YES,0.0,NO,normal,--,x86,10,24,NO
414656,Wed,Feb,37,0,6,17,4,46,247,24,117,YES,0.0,NO,major,--,All,15,5,YES
414656,Wed,Feb,37,21,6,15,4,46,249,24,117,YES,4.5,NO,major,--,All,15,5,YES
453157,Thu,Nov,325,9,20,13,16,986,2,157,1,YES,0.0,NO,enhancement,P1,All,8,37,YES
453157,Thu,Nov,325,15,20,6,16,986,93,157,1,NO,2.7,NO,enhancement,P1,All,8,37,YES
453157,Thu,Nov,325,23,20,9,16,989,53,157,1,YES,3.9,NO,enhancement,P1,All,8,37,YES
453157,Fri,Nov,326,23,21,17,19,1009,54,157,1,YES,5.3,NO,enhancement,P1,All,8,37,YES
453157,Sat,Nov,327,15,22,13,20,1015,55,157,1,YES,5.8,NO,enhancement,P1,All,8,37,YES
453157,Mon,Nov,329,10,24,12,20,1025,56,157,1,YES,6.6,NO,enhancement,P1,All,8,37,YES
453157,Sun,Dec,356,20,21,15,20,1017,70,157,1,YES,9.6,NO,enhancement,P1,All,8,37,YES
435414,Tue,Jun,169,15,17,7,2,61788,15,117,152,YES,0.0,NO,normal,--,All,4,17,YES
435414,Tue,Jul,190,14,8,9,2,61208,24,117,152,YES,9.0,NO,normal,--,All,4,17,YES
382458,Wed,Jun,178,16,27,10,3,71,33,1,32,YES,0.0,NO,normal,P2,x86,14,16,YES
411847,Fri,Jan,11,22,11,12,1,3,20,17,26,YES,0.0,NO,normal,--,x86,9,4,YES
392870,Fri,Nov,313,2,9,15,4,75,241,2,68,YES,0.0,NO,normal,P4,All,8,47,YES
392870,Fri,Nov,313,4,9,15,4,75,247,2,68,YES,1.6,NO,normal,P4,All,8,47,YES
392870,Thu,Nov,326,6,22,17,4,75,371,2,68,YES,8.3,NO,normal,P4,All,8,47,YES
392870,Thu,Nov,326,8,22,10,4,75,372,2,68,YES,8.3,NO,normal,P4,All,8,47,YES
392873,Sun,Sep,273,21,30,16,2,31,183,1,147,YES,0.0,NO,critical,--,x86,3,9,YES
392873,Fri,Nov,313,6,9,13,1,15,249,1,147,YES,9.9,YES,critical,--,x86,3,9,YES
420966,Thu,Mar,66,20,6,10,5,90,173,30,171,YES,0.0,NO,normal,--,x86,6,6,NO
380786,Sun,Jun,161,20,10,16,4,105,8,11,6,YES,0.0,NO,normal,--,All,8,9,NO
380786,Sun,Jun,161,20,10,15,23,2887,9,11,6,YES,0.2,NO,normal,--,All,8,9,NO
380786,Sun,Jun,161,21,10,19,9,611,10,11,6,YES,0.8,NO,normal,--,All,8,9,NO
380786,Mon,Jun,162,15,11,23,101,16598,11,11,6,YES,4.3,NO,normal,--,All,8,9,NO
483971,Thu,Apr,99,6,9,12,2,108,3,49,61,YES,0.0,NO,trivial,--,All,8,3,YES
409945,Thu,Feb,45,17,14,22,2,53,155,1,59,YES,0.0,NO,normal,P2,All,18,8,YES
409945,Thu,Feb,45,19,14,9,2,53,156,1,59,YES,1.2,NO,normal,P2,All,18,8,YES
456272,Sun,May,123,3,3,6,14,2758,4,3,2,YES,0.0,NO,normal,--,All,7,16,YES
381631,Sun,Jun,175,11,24,11,8,58,20,11,4,YES,0.0,NO,normal,--,x86,6,9,NO
381631,Sun,Jun,175,11,24,5,1,2,23,11,4,YES,0.5,NO,normal,--,x86,6,9,NO
381631,Sat,Jun,181,12,30,11,8,60,28,11,4,YES,7.2,NO,normal,--,x86,6,9,NO
381631,Sat,Jun,181,15,30,11,8,60,30,11,4,YES,7.2,NO,normal,--,x86,6,9,NO
397828,Sat,Dec,335,18,1,10,2,17,49,13,22,YES,0.0,NO,normal,P2,x86,5,12,NO
262191,Sat,Jun,153,22,2,14,2,4,58,1,4,NO,0.0,YES,normal,--,PowerPC,10,18,NO
262191,Tue,Jun,163,21,12,14,2,4,65,1,4,NO,7.9,YES,normal,--,PowerPC,10,18,NO
403770,Thu,Nov,319,15,15,10,2,23,2,4,5,YES,0.0,NO,normal,--,All,6,2,YES
403770,Thu,Nov,319,20,15,12,1,2,3,4,5,YES,2.6,NO,normal,--,All,6,2,YES
377850,Sat,May,125,6,5,18,1,29,70,79,127,YES,0.0,NO,normal,--,All,8,4,NO
369150,Thu,Mar,81,23,22,3,1,18,1,116,35,YES,0.0,NO,critical,--,x86,6,14,NO
420230,Tue,Mar,85,4,25,16,4,157,1279,5,34,YES,0.0,NO,normal,P2,x86,7,18,NO
379616,Tue,Aug,232,14,19,11,26,408,1,16,10,YES,0.0,NO,normal,--,x86,7,11,YES
420236,Tue,Mar,78,19,18,19,1,2,1236,20,5,YES,0.0,NO,enhancement,P2,x86,5,27,YES
354768,Thu,Aug,214,23,2,33,4,95,94,23,4,YES,0.0,NO,major,P2,x86,15,43,YES
292789,Fri,Apr,102,13,11,20,11,437,142,4,6,YES,0.0,YES,normal,P2,All,5,74,YES
292789,Sat,Apr,103,21,12,22,3,21,36,4,6,YES,5.0,YES,normal,P2,All,5,74,YES
292789,Sun,Apr,104,0,13,8,2,79,37,4,6,YES,5.2,YES,normal,P2,All,5,74,YES
292789,Sun,Apr,104,1,13,13,2,4,38,4,6,YES,5.2,YES,normal,P2,All,5,74,YES
551539,Tue,Mar,75,16,16,12,1,115,81,550,54,YES,0.0,NO,normal,--,x86,12,7,NO
401327,Sat,Jan,26,19,26,6,1,3,109,180,24,YES,0.0,NO,normal,P3,x86,22,8,YES
401322,Fri,Jan,25,8,25,25,1,2,765,2,1,YES,0.0,NO,enhancement,P4,All,14,77,NO
500349,Wed,Jul,203,18,22,12,2,23,145,1059,162,YES,0.0,NO,normal,P2,x86,7,10,NO
500349,Thu,Aug,225,8,13,9,2,23,149,1059,162,NO,9.0,NO,normal,P2,x86,7,10,NO
383674,Tue,Jun,163,8,12,5,1,32,28,238,68,YES,0.0,NO,normal,P1,All,13,4,NO
369428,Fri,Oct,285,13,12,17,6,189,200,121,11,YES,0.0,NO,normal,--,All,11,24,YES
369428,Fri,Oct,285,13,12,17,1,70,201,121,11,YES,0.0,NO,normal,--,All,11,24,YES
369428,Fri,Oct,285,14,12,14,1,70,71,121,11,YES,1.3,NO,normal,--,All,11,24,YES
369428,Fri,Oct,285,15,12,5,6,189,202,121,11,YES,1.8,NO,normal,--,All,11,24,YES
369428,Fri,Oct,285,22,12,17,6,189,203,121,11,YES,3.4,NO,normal,--,All,11,24,YES
412822,Tue,Feb,57,16,26,14,17,244,45,65,49,YES,0.0,NO,normal,--,All,10,2,NO
412822,Tue,Feb,57,16,26,14,1,2,46,65,49,YES,0.5,NO,normal,--,All,10,2,NO
412822,Tue,Feb,57,16,26,14,1,2,47,65,49,YES,0.7,NO,normal,--,All,10,2,NO
414214,Tue,Jan,29,23,29,14,3,83,244,3,132,YES,0.0,NO,normal,P1,All,10,16,YES
414214,Wed,Jan,30,0,30,7,1,1,246,3,132,YES,1.0,NO,normal,P1,All,10,16,YES
404438,Fri,Mar,88,19,28,24,2,23,281,1,76,YES,0.0,NO,normal,P2,All,11,19,NO
370952,Wed,Apr,115,8,25,13,1,498,8,7,9,YES,0.0,NO,normal,--,All,6,10,YES
370952,Wed,Apr,115,10,25,9,1,498,9,7,9,YES,1.8,NO,normal,--,All,6,10,YES
370952,Wed,Apr,115,15,25,11,1,500,10,7,9,YES,3.1,NO,normal,--,All,6,10,YES
472383,Tue,Jan,13,18,13,11,3,52,89,108,121,YES,0.0,NO,normal,P2,All,6,5,NO
386009,Thu,Jun,179,1,28,16,3,60,53,33,27,YES,0.0,NO,normal,--,x86,4,5,NO
386009,Thu,Jun,179,7,28,11,3,60,55,33,27,YES,2.8,NO,normal,--,x86,4,5,NO
413512,Wed,Jan,23,2,23,10,1,2,82,41,82,YES,0.0,NO,critical,P2,x86,5,9,NO
503832,Tue,Mar,68,0,9,28,4,142,1,16,2,YES,0.0,NO,normal,--,All,10,4,YES
503832,Tue,Mar,68,14,9,8,1,1,753,16,2,YES,3.9,NO,normal,--,All,10,4,YES
322889,Fri,Feb,46,1,15,11,13,1045,4,3,3,YES,0.0,NO,normal,P2,All,8,28,YES
322889,Fri,Feb,46,2,15,10,13,1059,239,3,3,YES,1.4,NO,normal,P2,All,8,28,YES
322889,Fri,Feb,46,9,15,11,13,1049,5,3,3,YES,3.3,NO,normal,P2,All,8,28,YES
419848,Tue,Mar,64,4,4,13,3,9,113,35,163,YES,0.0,NO,normal,P2,All,5,13,YES
419848,Tue,Mar,64,5,4,11,3,9,114,35,163,YES,1.2,NO,normal,P2,All,5,13,YES
393270,Thu,Aug,235,21,23,8,1,4,69,37,58,NO,0.0,NO,minor,--,x86,9,2,NO
424359,Mon,Oct,287,16,13,22,31,1360,1,4,6,YES,0.0,NO,normal,--,All,9,9,YES
424359,Mon,Oct,287,18,13,4,31,1360,125,4,6,NO,1.3,NO,normal,--,All,9,9,YES
424359,Thu,Oct,290,18,16,4,31,1366,17,4,6,NO,6.2,NO,normal,--,All,9,9,YES
427122,Sun,Apr,111,6,20,7,9,146,221,1,120,NO,0.0,NO,normal,--,x86,7,13,YES
580450,Mon,Jul,207,19,26,7,5,45,33,31,35,YES,0.0,NO,normal,--,x86,3,0,NO
378226,Tue,Apr,114,21,24,7,3,90,14,6,3,NO,0.0,NO,critical,P2,All,9,2,NO
378226,Wed,Jun,178,10,27,8,1,51,31,6,3,YES,10.6,NO,critical,P2,All,9,2,NO
378226,Thu,Jul,193,17,12,10,4,148,33,6,3,YES,10.9,NO,critical,P2,All,9,2,NO
402198,Sat,Nov,314,0,10,21,4,88,94,240,108,NO,0.0,NO,critical,P4,x86,14,6,NO
402198,Sat,Nov,314,4,10,16,2,3,97,240,108,YES,2.2,NO,critical,P4,x86,14,6,NO
376077,Wed,Dec,339,0,5,21,1,6,171,1,35,NO,0.0,NO,normal,P2,PowerPC,9,12,YES
376077,Wed,Dec,339,21,5,8,1,6,173,1,35,NO,4.5,NO,normal,P2,PowerPC,9,12,YES
485291,Fri,Apr,93,12,3,17,64,3779,39,33,53,YES,0.0,NO,normal,--,All,6,8,NO
408143,Thu,Dec,347,5,13,25,1,15,69,25,61,YES,0.0,NO,normal,--,All,7,13,YES
389969,Mon,Jul,211,23,30,12,12,87,144,40,75,YES,0.0,NO,normal,--,x86,6,18,YES
405809,Wed,Nov,332,21,28,14,6,0,134,19,57,YES,0.0,NO,normal,--,x86,3,2,YES
449315,Tue,Nov,309,8,4,11,22,1901,2,139,20,YES,0.0,NO,enhancement,--,All,6,24,NO
449315,Thu,Nov,311,0,6,4,23,1915,53,139,20,NO,5.4,NO,enhancement,--,All,6,24,NO
377076,Tue,Apr,114,21,24,14,6,379,11,2,3,YES,0.0,NO,normal,--,All,6,20,NO
297467,Fri,May,149,11,29,4,9,1331,1,1,5,NO,0.0,NO,normal,--,x86,6,7,NO
21064,Tue,Jan,27,14,27,13,6,96,86,1,1,YES,0.0,NO,normal,P3,All,15,2,NO
421066,Tue,Mar,78,11,18,17,8,668,171,33,138,YES,0.0,NO,normal,--,All,12,0,YES
421066,Sun,Mar,90,3,30,17,2,6,182,33,138,YES,8.1,NO,normal,--,All,12,0,YES
358594,Tue,May,135,22,15,10,1,52,15,88,14,YES,0.0,NO,critical,--,All,13,11,NO
401430,Tue,Oct,303,18,30,13,2,13,166,28,70,YES,0.0,NO,normal,P1,x86,12,5,NO
383271,Sun,Jul,189,23,8,20,1,16,69,97,50,YES,0.0,NO,normal,P1,All,13,9,NO
488249,Mon,Aug,236,20,24,9,80,485,7,20,5,YES,0.0,NO,trivial,--,All,6,8,YES
488249,Tue,Aug,237,0,25,11,1,4,546,20,5,YES,2.5,NO,trivial,--,All,6,8,YES
488249,Tue,Aug,237,0,25,11,3,7,547,20,5,YES,2.5,NO,trivial,--,All,6,8,YES
396972,Tue,Sep,268,20,25,13,7,256,118,24,68,NO,0.0,NO,normal,--,x86,11,4,NO
428708,Mon,Apr,105,8,14,7,1,1,238,612,192,YES,0.0,NO,critical,--,x86,6,4,NO
351633,Mon,Apr,92,3,2,5,13,375,7,46,69,YES,0.0,NO,normal,P1,x86,5,13,NO
490040,Thu,May,134,22,14,22,3,148,3,7,17,YES,0.0,NO,normal,--,All,18,10,YES
428156,Thu,Apr,108,8,17,13,6,127,457,111,298,YES,0.0,NO,normal,--,All,8,7,YES
428156,Thu,Apr,108,11,17,3,6,127,463,111,298,YES,2.2,NO,normal,--,All,8,7,YES
389366,Wed,Oct,297,1,24,15,1,12,161,21,3,YES,0.0,NO,normal,P2,All,7,9,YES
389366,Wed,Oct,297,1,24,12,1,12,162,21,3,YES,0.1,NO,normal,P2,All,7,9,YES
389366,Fri,Oct,299,19,26,16,1,12,179,21,3,YES,6.1,NO,normal,P2,All,7,9,YES
413993,Sat,Mar,68,11,8,22,2,6,1157,1,11,YES,0.0,NO,normal,P3,All,13,8,YES
388652,Sat,Feb,40,4,9,18,12,1165,905,1,28,YES,0.0,NO,normal,P2,All,10,14,NO
559492,Wed,Apr,118,21,28,9,1,5,184,133,173,NO,0.0,NO,normal,--,x86,7,1,NO
386640,Wed,Jul,206,17,25,7,10,197,70,106,48,YES,0.0,NO,normal,--,All,4,6,NO
458898,Tue,Dec,337,20,2,21,4,52,189,10,380,YES,0.0,NO,major,P2,x86,10,14,YES
386826,Sat,Oct,286,4,13,21,4,128,117,1,1,YES,0.0,NO,major,--,x86,13,17,YES
514585,Thu,Oct,281,17,8,12,7,29,73,35,48,YES,0.0,NO,normal,--,x86,10,7,YES
386359,Fri,Jun,180,19,29,14,2,6,7,3,2,YES,0.0,NO,normal,--,All,6,3,NO
352980,Wed,Jul,206,21,25,10,28,522,148,2,70,YES,0.0,NO,normal,P2,All,12,5,NO
505315,Thu,Oct,288,7,15,10,9,1018,206,136,308,YES,0.0,NO,normal,--,x86,6,6,YES
489864,Mon,May,131,18,11,11,16,1575,44,153,74,NO,0.0,NO,normal,--,All,4,12,NO
489864,Mon,May,131,20,11,9,16,1575,45,153,74,YES,1.8,NO,normal,--,All,4,12,NO
464676,Fri,Jan,23,14,23,12,2,53,71,46,126,YES,0.0,NO,normal,P2,All,6,5,YES
464676,Fri,Jan,23,16,23,19,2,53,72,46,126,YES,1.2,NO,normal,P2,All,6,5,YES
464676,Sat,Jan,24,22,24,24,2,60,75,46,126,YES,5.0,NO,normal,P2,All,6,5,YES
400057,Fri,Nov,313,6,9,19,1,2,251,419,180,YES,0.0,NO,normal,P3,x86,11,7,NO
431428,Wed,Apr,121,2,30,7,1,1,144,629,141,NO,0.0,NO,critical,P1,All,6,6,NO
387196,Thu,Jul,207,1,26,8,30,5423,34,11,27,NO,0.0,NO,normal,--,All,6,10,YES
387196,Thu,Jul,207,1,26,4,4,255,35,11,27,YES,0.0,NO,normal,--,All,6,10,YES
387196,Thu,Jul,207,2,26,4,1,4,36,11,27,YES,0.3,NO,normal,--,All,6,10,YES
387196,Thu,Jul,207,3,26,4,34,5646,37,11,27,NO,1.2,NO,normal,--,All,6,10,YES
387196,Thu,Jul,207,6,26,12,20,3660,38,11,27,YES,2.5,NO,normal,--,All,6,10,YES
387196,Thu,Jul,207,6,26,4,3,220,39,11,27,YES,2.5,NO,normal,--,All,6,10,YES
377677,Mon,Oct,288,16,15,14,7,1571,142,26,49,YES,0.0,NO,normal,--,x86,2,3,YES
377677,Mon,Oct,288,17,15,11,1,20,143,26,49,YES,0.8,NO,normal,--,x86,2,3,YES
377677,Tue,Oct,289,7,16,15,2,64,134,26,49,YES,4.0,NO,normal,--,x86,2,3,YES
377677,Mon,Oct,295,13,22,11,3,69,144,26,49,YES,7.4,NO,normal,--,x86,2,3,YES
341137,Tue,Jun,170,19,19,10,68,130581,69,1,7,YES,0.0,NO,normal,P1,All,4,22,YES
341137,Tue,Jun,170,23,19,4,68,130581,71,1,7,YES,2.3,NO,normal,P1,All,4,22,YES
341137,Thu,Jun,172,3,21,12,65,126719,72,1,7,YES,5.0,NO,normal,P1,All,4,22,YES
562387,Tue,Jun,180,15,29,8,49,184,31,39,27,YES,0.0,NO,normal,--,All,7,9,NO
562387,Tue,Jun,180,15,29,4,49,184,695,39,27,NO,0.7,NO,normal,--,All,7,9,NO
458563,Sat,Nov,306,20,1,11,4,29282,62,108,519,NO,0.0,NO,normal,--,All,9,7,NO
458563,Sat,Nov,306,22,1,8,4,29282,135,108,519,YES,1.5,NO,normal,--,All,9,7,NO
400902,Fri,Feb,32,18,1,11,14,1360,181,79,117,YES,0.0,NO,enhancement,P2,All,6,13,YES
400902,Fri,Feb,32,19,1,8,14,1356,182,79,117,YES,1.2,NO,enhancement,P2,All,6,13,YES
400902,Mon,Feb,35,2,4,11,14,1360,183,79,117,YES,5.8,NO,enhancement,P2,All,6,13,YES
400902,Mon,Feb,35,3,4,8,14,1356,184,79,117,YES,5.9,NO,enhancement,P2,All,6,13,YES
400902,Sun,Feb,55,14,24,6,9,1141,195,79,117,YES,9.1,NO,enhancement,P2,All,6,13,YES
400902,Sun,Feb,55,16,24,8,9,1137,35,79,117,YES,9.1,NO,enhancement,P2,All,6,13,YES
404219,Tue,Dec,352,19,18,18,1,9,48,461,49,YES,0.0,NO,critical,P2,x86,6,10,NO
395491,Sun,Sep,252,9,9,28,5,54,50,24,32,YES,0.0,NO,normal,--,x86,8,3,NO
340688,Tue,Dec,335,14,1,17,15,1629,73,1,3,NO,0.0,YES,critical,--,x86,11,2,NO
488731,Fri,Jul,205,0,24,17,7,127,300,197,268,NO,0.0,NO,major,P1,All,10,9,NO
488731,Fri,Jul,205,2,24,4,7,127,55,197,268,NO,1.1,NO,major,P1,All,10,9,NO
255088,Thu,Apr,109,13,19,14,1,78,18,1,4,YES,0.0,NO,normal,--,Sun,10,5,YES
255088,Thu,Apr,109,16,19,8,1,40,21,1,4,YES,2.0,NO,normal,--,Sun,10,5,YES
294086,Sun,Nov,322,12,18,11,235,6415,32,2,3,YES,0.0,NO,normal,P1,All,6,26,NO
294086,Sun,Nov,322,12,18,15,1,3,33,2,3,YES,0.7,NO,normal,P1,All,6,26,NO
294086,Sun,Nov,322,13,18,17,2,4,34,2,3,YES,1.1,NO,normal,P1,All,6,26,NO
294086,Sun,Nov,322,14,18,31,2,4,35,2,3,YES,1.7,NO,normal,P1,All,6,26,NO
419596,Fri,Mar,67,21,7,19,1,3,81,24,44,YES,0.0,NO,normal,P1,All,10,19,NO
363858,Mon,Dec,337,6,3,12,18,448,342,63,78,YES,0.0,NO,normal,P4,x86,17,12,NO
390328,Sat,Sep,258,18,15,12,5,40,23,1,2,YES,0.0,NO,enhancement,--,All,5,1,YES
416931,Wed,Feb,44,3,13,11,1,22,100,6,114,YES,0.0,NO,normal,P1,All,7,31,YES
416931,Sun,Feb,48,4,17,20,1,36,103,6,114,YES,6.6,NO,normal,P1,All,7,31,YES
407275,Mon,Dec,344,19,10,19,2,7,460,18,22,YES,0.0,NO,normal,P1,All,14,17,NO
416933,Thu,Mar,80,6,20,14,1,21,75,1,56,YES,0.0,NO,normal,P1,x86,9,9,YES
416933,Sun,Mar,83,21,23,11,1,56,406,1,56,YES,6.5,NO,normal,P1,x86,9,9,YES
416933,Tue,Apr,113,16,22,12,1,64,83,1,56,YES,9.6,NO,normal,P1,x86,9,9,YES
542592,Wed,Feb,48,22,17,8,13,558,373,302,336,YES,0.0,NO,normal,--,All,5,3,NO
542592,Thu,Feb,49,17,18,4,13,558,383,302,336,NO,4.4,NO,normal,--,All,5,3,NO
387990,Tue,Sep,261,5,18,14,2,28,59,29,31,YES,0.0,NO,normal,--,x86,10,7,YES
387990,Wed,Sep,262,6,19,9,2,28,61,29,31,YES,4.7,NO,normal,--,x86,10,7,YES
416939,Wed,Feb,44,23,13,11,5,92,68,34,43,YES,0.0,NO,normal,P1,All,6,11,NO
426065,Tue,Apr,106,15,15,22,1,23,144,9,106,YES,0.0,NO,major,--,x86,10,11,NO
401174,Fri,Nov,327,20,23,16,12,494,216,84,110,YES,0.0,NO,normal,--,All,10,13,NO
385275,Thu,Aug,228,1,16,9,12,408,101,88,71,YES,0.0,NO,normal,--,x86,10,5,NO
247147,Wed,Nov,311,5,7,9,1,4,13,5,3,YES,0.0,NO,normal,--,PowerPC,6,2,NO
346690,Fri,Jan,18,18,18,17,21,81,75,5,5,YES,0.0,NO,normal,--,All,4,24,NO
346690,Fri,Jan,18,18,18,17,1,4,76,5,5,YES,0.2,NO,normal,--,All,4,24,NO
346690,Sat,Jan,19,8,19,10,5,8,84,5,5,YES,3.9,NO,normal,--,All,4,24,NO
373502,Thu,Mar,81,23,22,13,7,671,1,41,66,YES,0.0,NO,normal,--,All,9,1,NO
373502,Mon,May,127,10,7,13,1,19,47,41,66,YES,10.1,NO,normal,--,All,9,1,NO
473161,Mon,Jan,26,20,26,35,1,4,37,325,21,YES,0.0,NO,major,P2,All,7,9,YES
583757,Mon,Aug,228,17,16,8,3,32,286,1,133,YES,0.0,NO,normal,--,x86_64,9,9,NO
516124,Wed,Sep,266,7,23,7,2,10,10,34,151,YES,0.0,NO,critical,P2,x86,3,13,YES
285438,Wed,Aug,234,5,22,22,1,36,5,2,3,YES,0.0,NO,major,--,All,11,32,NO
373504,Fri,Mar,89,20,30,15,3,707,15,42,67,YES,0.0,NO,normal,P2,All,11,1,NO
402992,Tue,Dec,338,23,4,18,3,45,46,15,60,YES,0.0,NO,normal,--,All,10,12,YES
402992,Wed,Dec,339,1,5,17,3,27,47,15,60,YES,1.2,NO,normal,--,All,10,12,YES
432525,Fri,Jun,165,1,13,8,1,108,13,14,7,YES,0.0,NO,normal,--,x86,5,15,YES
552938,Tue,May,145,11,25,25,11,275,293,119,132,YES,0.0,NO,normal,P2,All,25,9,YES
390740,Tue,Aug,219,19,7,12,9,117,90,41,70,YES,0.0,NO,normal,--,x86,6,7,YES
390740,Tue,Aug,219,19,7,13,1,15,92,41,70,YES,0.3,NO,normal,--,x86,6,7,YES
390219,Thu,Sep,249,3,6,23,1,25,19,29,20,YES,0.0,NO,critical,--,All,4,18,NO
379040,Thu,May,123,6,3,11,1,44,30,20,139,YES,0.0,NO,normal,--,x86,6,9,NO
379040,Thu,May,123,7,3,12,1,44,31,20,139,YES,0.6,NO,normal,--,x86,6,9,NO
474491,Fri,Jan,23,17,23,12,1,15,32,23,68,NO,0.0,NO,normal,P1,All,11,14,YES
474491,Thu,Feb,36,23,5,13,1,15,36,23,68,YES,8.3,NO,normal,P1,All,11,14,YES
483565,Mon,Apr,96,1,6,12,4,36,69,80,105,NO,0.0,NO,normal,--,x86,10,3,NO
400687,Tue,Nov,317,21,13,14,10,309,123,78,116,YES,0.0,NO,enhancement,--,All,5,7,YES
400687,Thu,Nov,319,0,15,16,10,309,206,78,116,YES,4.8,NO,enhancement,--,All,5,7,YES
367799,Wed,Jan,30,7,30,10,2,242,72,2,9,YES,0.0,NO,normal,--,All,5,6,NO
367799,Thu,Feb,38,4,7,10,2,242,77,2,9,YES,7.6,NO,normal,--,All,5,6,NO
400935,Mon,Nov,309,20,5,14,1,12,198,36,99,YES,0.0,NO,normal,--,All,8,16,YES
400938,Thu,Nov,319,21,15,11,2,74,6,25,37,NO,0.0,NO,normal,P1,All,6,18,NO
403372,Sat,Nov,321,2,17,27,4,248,31,12,25,YES,0.0,NO,major,P2,All,7,40,NO
403372,Sat,Nov,321,6,17,3,5,263,32,12,25,YES,2.1,NO,major,P2,All,7,40,NO
403372,Sat,Nov,321,9,17,12,5,275,349,12,25,YES,3.0,NO,major,P2,All,7,40,NO
408301,Tue,Jan,8,23,8,13,4,149,75,26,63,YES,0.0,NO,normal,P2,All,12,16,NO
408301,Wed,Jan,9,3,9,10,4,149,296,26,63,YES,2.2,NO,normal,P2,All,12,16,NO
408301,Fri,Jan,11,23,11,30,4,149,78,26,63,YES,6.2,NO,normal,P2,All,12,16,NO
408301,Sat,Jan,12,1,12,23,4,149,92,26,63,YES,6.2,NO,normal,P2,All,12,16,NO
427602,Thu,Apr,108,8,17,13,5,20,28,45,28,YES,0.0,YES,normal,P2,All,13,12,YES
427602,Thu,Apr,108,11,17,8,5,20,462,45,28,YES,1.9,YES,normal,P2,All,13,12,YES
395155,Tue,Sep,268,9,25,12,9,282,51,346,61,YES,0.0,NO,minor,--,All,8,7,NO
395155,Tue,Sep,268,9,25,14,1,5,53,346,61,YES,0.7,NO,minor,--,All,8,7,NO
